Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-12-18,68.1587877731122,,HSIC
2024-12-19,68.15878777297907,,HSIC
2024-11-08,22.321862720457705,,T
2024-11-11,22.319704812641984,,T
2024-11-12,22.3171987417202,,T
2024-11-13,22.327979556505863,,T
2024-11-14,22.322026836631515,,T
2024-11-15,22.32276316385951,,T
2024-11-18,22.322956399397626,,T
2024-11-19,22.32306733900017,,T
2024-11-20,22.32278004820764,,T
2024-11-21,22.3229181761917,,T
2024-11-22,22.322901324301515,,T
2024-11-25,22.322895028567515,,T
2024-11-26,22.3228910287075,,T
2024-11-27,22.32289839903088,,T
2024-11-28,22.322895085125687,,T
2024-11-29,22.32289540360582,,T
2024-12-02,22.32289556901573,,T
2024-12-03,22.322895694199374,,T
2024-12-04,22.322895505114563,,T
2024-12-05,22.32289558417972,,T
2024-12-06,22.32289557894906,,T
2024-12-09,22.322895574882097,,T
2024-12-10,22.32289557116202,,T
2024-12-11,22.32289557600329,,T
2024-12-12,22.32289557413653,,T
2024-12-13,22.32289557420225,,T
2024-12-16,22.32289557429865,,T
2024-12-17,22.32289557440645,,T
2024-12-18,22.322895574283105,,T
2024-12-19,22.322895574326733,,T
2024-11-08,270.3446080049483,,NSC
2024-11-11,268.89696679548376,,NSC
2024-11-12,269.5265305094175,,NSC
2024-11-13,269.4665685377403,,NSC
2024-11-14,269.62098702300705,,NSC
2024-11-15,269.6850368020065,,NSC
2024-11-18,269.6297130092108,,NSC
2024-11-19,269.6328772075126,,NSC
2024-11-20,269.6194151783615,,NSC
2024-11-21,269.61853130876966,,NSC
2024-11-22,269.622913578378,,NSC
2024-11-25,269.62274546779696,,NSC
2024-11-26,269.6237154902007,,NSC
2024-11-27,269.6234826506844,,NSC
2024-11-28,269.6231702123474,,NSC
2024-11-29,269.62318369642,,NSC
2024-12-02,269.6231261840451,,NSC
2024-12-03,269.62316343828934,,NSC
2024-12-04,269.62318293828446,,NSC
2024-12-05,269.62318126662,,NSC
2024-12-06,269.62318376238056,,NSC
2024-12-09,269.6231798898596,,NSC
2024-12-10,269.623178915968,,NSC
2024-12-11,269.62317913228696,,NSC
2024-12-12,269.62317910548524,,NSC
2024-12-13,269.6231794345372,,NSC
2024-12-16,269.6231794592647,,NSC
2024-12-17,269.6231794343888,,NSC
2024-12-18,269.6231794248382,,NSC
2024-12-19,269.6231794008967,,NSC
2024-11-08,172.99546542805112,,BIIB
2024-11-11,172.95873096396798,,BIIB
2024-11-12,173.05479625878516,,BIIB
2024-11-13,173.08972370944213,,BIIB
2024-11-14,173.11703558063584,,BIIB
2024-11-15,173.11818067877255,,BIIB
2024-11-18,173.11665338656312,,BIIB
2024-11-19,173.1126902335301,,BIIB
2024-11-20,173.11101785849243,,BIIB
2024-11-21,173.11020561997864,,BIIB
2024-11-22,173.11024985314586,,BIIB
2024-11-25,173.1104052159765,,BIIB
2024-11-26,173.1105704103468,,BIIB
2024-11-27,173.11063796290838,,BIIB
2024-11-28,173.11065906883735,,BIIB
2024-11-29,173.11065236969492,,BIIB
2024-12-02,173.1106432120895,,BIIB
2024-12-03,173.11063652379477,,BIIB
2024-12-04,173.11063412003827,,BIIB
2024-12-05,173.1106337579644,,BIIB
2024-12-06,173.1106342409006,,BIIB
2024-12-09,173.11063469257329,,BIIB
2024-12-10,173.1106349500483,,BIIB
2024-12-11,173.1106350238576,,BIIB
2024-12-12,173.1106350182075,,BIIB
2024-12-13,173.1106349906693,,BIIB
2024-12-16,173.1106349705659,,BIIB
2024-12-17,173.11063496131024,,BIIB
2024-12-18,173.11063495957418,,BIIB
2024-12-19,173.1106349606065,,BIIB
2024-11-08,136.0290092916246,,CBRE
2024-11-11,135.50262883806968,,CBRE
2024-11-12,135.9727739749025,,CBRE
2024-11-13,136.20691504870322,,CBRE
2024-11-14,136.059096271163,,CBRE
2024-11-15,136.0290505058216,,CBRE
2024-11-18,136.09016229434536,,CBRE
2024-11-19,136.09038577534412,,CBRE
2024-11-20,136.070173363089,,CBRE
2024-11-21,136.0740043772048,,CBRE
2024-11-22,136.07996257181446,,CBRE
2024-11-25,136.07751291889744,,CBRE
2024-11-26,136.07596225880977,,CBRE
2024-11-27,136.07707086835055,,CBRE
2024-11-28,136.07737195752026,,CBRE
2024-11-29,136.07694248675026,,CBRE
2024-12-02,136.07692294216207,,CBRE
2024-12-03,136.0770703016446,,CBRE
2024-12-04,136.077048502148,,CBRE
2024-12-05,136.0770034060425,,CBRE
2024-12-06,136.07701929802434,,CBRE
2024-12-09,136.07703135584558,,CBRE
2024-12-10,136.07702372848664,,CBRE
2024-12-11,136.0770211573492,,CBRE
2024-12-12,136.07702419929106,,CBRE
2024-12-13,136.07702447846322,,CBRE
2024-12-16,136.07702340715508,,CBRE
2024-12-17,136.077023518891,,CBRE
2024-12-18,136.0770238557899,,CBRE
2024-12-19,136.0770237540318,,CBRE
2024-11-08,595.4597441756684,,MSCI
2024-11-11,595.0468691930031,,MSCI
2024-11-12,592.4278769414386,,MSCI
2024-11-13,591.5496303794407,,MSCI
2024-11-14,592.4303285609014,,MSCI
2024-11-15,592.8091907733433,,MSCI
2024-11-18,592.9554046461403,,MSCI
2024-11-19,592.7716398810201,,MSCI
2024-11-20,592.6520821813101,,MSCI
2024-11-21,592.6670999093673,,MSCI
2024-11-22,592.7009740866305,,MSCI
2024-11-25,592.7266967420884,,MSCI
2024-11-26,592.7207386360714,,MSCI
2024-11-27,592.7104192011831,,MSCI
2024-11-28,592.7072709409305,,MSCI
2024-11-29,592.7086932827435,,MSCI
2024-12-02,592.711247471014,,MSCI
2024-12-03,592.7116807487108,,MSCI
2024-12-04,592.7111152700481,,MSCI
2024-12-05,592.7106401856828,,MSCI
2024-12-06,592.7105739090437,,MSCI
2024-12-09,592.7107441827991,,MSCI
2024-12-10,592.7108377548038,,MSCI
2024-12-11,592.7108329154474,,MSCI
2024-12-12,592.7107938045457,,MSCI
2024-12-13,592.7107744412,,MSCI
2024-12-16,592.7107800309242,,MSCI
2024-12-17,592.7107890795868,,MSCI
2024-12-18,592.710792257444,,MSCI
2024-12-19,592.7107904251668,,MSCI
2024-11-08,524.0352520157785,,MA
2024-11-11,523.0447927450373,,MA
2024-11-12,522.1695612927872,,MA
2024-11-13,521.9687649338796,,MA
2024-11-14,521.7790522939262,,MA
2024-11-15,521.9316749498018,,MA
2024-11-18,522.047957921252,,MA
2024-11-19,522.1061125346604,,MA
2024-11-20,522.1146526841594,,MA
2024-11-21,522.1055267245341,,MA
2024-11-22,522.0877297822433,,MA
2024-11-25,522.0786588169697,,MA
2024-11-26,522.0765618412477,,MA
2024-11-27,522.0780313510884,,MA
2024-11-28,522.0801279008641,,MA
2024-11-29,522.0815749060843,,MA
2024-12-02,522.0819674187836,,MA
2024-12-03,522.081807482002,,MA
2024-12-04,522.0815163946091,,MA
2024-12-05,522.0813140852777,,MA
2024-12-06,522.0812420814973,,MA
2024-12-09,522.0812570328765,,MA
2024-12-10,522.081296076797,,MA
2024-12-11,522.081325470643,,MA
2024-12-12,522.0813370654663,,MA
2024-12-13,522.0813362782262,,MA
2024-12-16,522.0813311459616,,MA
2024-12-17,522.0813269153889,,MA
2024-12-18,522.0813250652377,,MA
2024-12-19,522.081325010332,,MA
2024-11-08,73.42798587509868,,EQR
2024-11-11,73.19405932888246,,EQR
2024-11-12,73.36993186522464,,EQR
2024-11-13,73.42010386971317,,EQR
2024-11-14,73.29954609994185,,EQR
2024-11-15,73.30606125268693,,EQR
2024-11-18,73.33735075995278,,EQR
2024-11-19,73.32124842096884,,EQR
2024-11-20,73.31264180255246,,EQR
2024-11-21,73.32242363891348,,EQR
2024-11-22,73.32267761702563,,EQR
2024-11-25,73.31915576403227,,EQR
2024-11-26,73.32034502196792,,EQR
2024-11-27,73.32140587189619,,EQR
2024-11-28,73.3205768195239,,EQR
2024-11-29,73.32044521871879,,EQR
2024-12-02,73.3208044265533,,EQR
2024-12-03,73.32073215030042,,EQR
2024-12-04,73.32061281749742,,EQR
2024-12-05,73.32068140952161,,EQR
2024-12-06,73.3207045503586,,EQR
2024-12-09,73.32067007412307,,EQR
2024-12-10,73.32067270506911,,EQR
2024-12-11,73.3206854203958,,EQR
2024-12-12,73.3206800891865,,EQR
2024-12-13,73.32067693235459,,EQR
2024-12-16,73.32068008525324,,EQR
2024-12-17,73.32068025541189,,EQR
2024-12-18,73.32067895959455,,EQR
2024-12-19,73.32067933178007,,EQR
2024-11-08,289.182389559876,,TSCO
2024-11-11,289.38654685650226,,TSCO
2024-11-12,289.0642416159883,,TSCO
2024-11-13,289.06789054212834,,TSCO
2024-11-14,289.1164303363718,,TSCO
2024-11-15,289.09263482676056,,TSCO
2024-11-18,289.0797073658789,,TSCO
2024-11-19,289.08985989177563,,TSCO
2024-11-20,289.0900475768445,,TSCO
2024-11-21,289.0875699426752,,TSCO
2024-11-22,289.0882653156816,,TSCO
2024-11-25,289.088853842507,,TSCO
2024-11-26,289.0884974997635,,TSCO
2024-11-27,289.0884554284766,,TSCO
2024-11-28,289.088562504619,,TSCO
2024-11-29,289.0885449339681,,TSCO
2024-12-02,289.0885191037884,,TSCO
2024-12-03,289.08853155336493,,TSCO
2024-12-04,289.0885347319445,,TSCO
2024-12-05,289.0885304404541,,TSCO
2024-12-06,289.0885307457784,,TSCO
2024-12-09,289.08853185907424,,TSCO
2024-12-10,289.0885314454089,,TSCO
2024-12-11,289.0885312641226,,TSCO
2024-12-12,289.08853142870424,,TSCO
2024-12-13,289.08853143238764,,TSCO
2024-12-16,289.0885313856452,,TSCO
2024-12-17,289.0885313983481,,TSCO
2024-12-18,289.08853140744407,,TSCO
2024-12-19,289.08853140136847,,TSCO
2024-11-08,127.28756963574575,,EMR
2024-11-11,126.34303418377954,,EMR
2024-11-12,125.50855413014982,,EMR
2024-11-13,125.41642314728892,,EMR
2024-11-14,125.33607961011607,,EMR
2024-11-15,125.3227852697914,,EMR
2024-11-18,125.4229180339174,,EMR
2024-11-19,125.49761815943113,,EMR
2024-11-20,125.51373002040576,,EMR
2024-11-21,125.52855581021016,,EMR
2024-11-22,125.5307586793873,,EMR
2024-11-25,125.52108456837476,,EMR
2024-11-26,125.51448388969663,,EMR
2024-11-27,125.5121418267545,,EMR
2024-11-28,125.51006757191642,,EMR
2024-11-29,125.50974908490892,,EMR
2024-12-02,125.51060527083098,,EMR
2024-12-03,125.51118085317157,,EMR
2024-12-04,125.5114856682348,,EMR
2024-12-05,125.51174190978048,,EMR
2024-12-06,125.5117865428829,,EMR
2024-12-09,125.5117182843829,,EMR
2024-12-10,125.5116689277909,,EMR
2024-12-11,125.51163227040176,,EMR
2024-12-12,125.51160284230558,,EMR
2024-12-13,125.51159671193724,,EMR
2024-12-16,125.51160133241552,,EMR
2024-12-17,125.5116054562841,,EMR
2024-12-18,125.511609596292,,EMR
2024-12-19,125.51161281467876,,EMR
2024-11-08,3112.1509610144453,,AZO
2024-11-11,3114.168068998428,,AZO
2024-11-12,3109.50253830875,,AZO
2024-11-13,3109.1068720440003,,AZO
2024-11-14,3109.8172048741253,,AZO
2024-11-15,3109.717077020766,,AZO
2024-11-18,3109.543627078785,,AZO
2024-11-19,3109.624967323273,,AZO
2024-11-20,3109.648406039583,,AZO
2024-11-21,3109.6302828621137,,AZO
2024-11-22,3109.6291674790664,,AZO
2024-11-25,3109.6348156180493,,AZO
2024-11-26,3109.633721148403,,AZO
2024-11-27,3109.632829687305,,AZO
2024-11-28,3109.633227015988,,AZO
2024-11-29,3109.6333744968606,,AZO
2024-12-02,3109.633231630235,,AZO
2024-12-03,3109.633234524457,,AZO
2024-12-04,3109.6332631917207,,AZO
2024-12-05,3109.6332574133485,,AZO
2024-12-06,3109.633251164056,,AZO
2024-12-09,3109.6332542418886,,AZO
2024-12-10,3109.63325483608,,AZO
2024-12-11,3109.6332540674675,,AZO
2024-12-12,3109.6332540623885,,AZO
2024-12-13,3109.633254262226,,AZO
2024-12-16,3109.633254210194,,AZO
2024-12-17,3109.633254179564,,AZO
2024-12-18,3109.633254196568,,AZO
2024-12-19,3109.6332542009,,AZO
2024-11-08,201.4531289189118,,DOV
2024-11-11,200.53375977575175,,DOV
2024-11-12,199.7181350678076,,DOV
2024-11-13,199.82259211385417,,DOV
2024-11-14,199.87004624645823,,DOV
2024-11-15,199.92045045903825,,DOV
2024-11-18,200.04868542788708,,DOV
2024-11-19,200.10929275163545,,DOV
2024-11-20,200.09420954584888,,DOV
2024-11-21,200.0859307158974,,DOV
2024-11-22,200.0746755933557,,DOV
2024-11-25,200.0602248229152,,DOV
2024-11-26,200.05635463716,,DOV
2024-11-27,200.05849851404372,,DOV
2024-11-28,200.0599226307901,,DOV
2024-11-29,200.06167244492576,,DOV
2024-12-02,200.06310287307775,,DOV
2024-12-03,200.06325172830265,,DOV
2024-12-04,200.062950739316,,DOV
2024-12-05,200.06272693105544,,DOV
2024-12-06,200.0625011107116,,DOV
2024-12-09,200.06237605319853,,DOV
2024-12-10,200.06238759892287,,DOV
2024-12-11,200.06242917996,,DOV
2024-12-12,200.06246086846588,,DOV
2024-12-13,200.06248645457748,,DOV
2024-12-16,200.06249559431475,,DOV
2024-12-17,200.06249146995896,,DOV
2024-12-18,200.06248588920369,,DOV
2024-12-19,200.0624818186944,,DOV
2024-11-08,126.7972930797804,,PM
2024-11-11,126.02715583486884,,PM
2024-11-12,125.87052540952328,,PM
2024-11-13,126.15556550018484,,PM
2024-11-14,126.20612131751508,,PM
2024-11-15,126.11242153214508,,PM
2024-11-18,126.09650641164448,,PM
2024-11-19,126.12996481415684,,PM
2024-11-20,126.13451771504896,,PM
2024-11-21,126.12335870369446,,PM
2024-11-22,126.121863076522,,PM
2024-11-25,126.12581135745572,,PM
2024-11-26,126.12619794886696,,PM
2024-11-27,126.12488055922432,,PM
2024-11-28,126.12475116735546,,PM
2024-11-29,126.12521647124284,,PM
2024-12-02,126.12524493603212,,PM
2024-12-03,126.12509019598215,,PM
2024-12-04,126.12508046678566,,PM
2024-12-05,126.12513514054164,,PM
2024-12-06,126.12513651611266,,PM
2024-12-09,126.125118415644,,PM
2024-12-10,126.1251179100468,,PM
2024-12-11,126.12512431302534,,PM
2024-12-12,126.12512424571672,,PM
2024-12-13,126.12512213675016,,PM
2024-12-16,126.12512215111876,,PM
2024-12-17,126.1251228984674,,PM
2024-12-18,126.12512286399644,,PM
2024-12-19,126.12512261923015,,PM
2024-11-08,214.2573475277841,,IBM
2024-11-11,214.74275279903867,,IBM
2024-11-12,214.64814893708984,,IBM
2024-11-13,214.68921240458076,,IBM
2024-11-14,214.76416264143063,,IBM
2024-11-15,214.78898209082965,,IBM
2024-11-18,214.7757464387552,,IBM
2024-11-19,214.78604535294608,,IBM
2024-11-20,214.7930197000504,,IBM
2024-11-21,214.79295969098024,,IBM
2024-11-22,214.79215378233133,,IBM
2024-11-25,214.793707012454,,IBM
2024-11-26,214.7940873958563,,IBM
2024-11-27,214.79391877349968,,IBM
2024-11-28,214.7939584689184,,IBM
2024-11-29,214.7941254590997,,IBM
2024-12-02,214.794118204122,,IBM
2024-12-03,214.7941015824676,,IBM
2024-12-04,214.79411881002525,,IBM
2024-12-05,214.7941313279513,,IBM
2024-12-06,214.79412677615136,,IBM
2024-12-09,214.79412678292425,,IBM
2024-12-10,214.79412929060143,,IBM
2024-12-11,214.7941297201978,,IBM
2024-12-12,214.79412914025832,,IBM
2024-12-13,214.79412939224423,,IBM
2024-12-16,214.79412962280352,,IBM
2024-12-17,214.79412957753453,,IBM
2024-12-18,214.7941295403691,,IBM
2024-12-19,214.7941295865028,,IBM
2024-11-08,156.643117095106,,ICE
2024-11-11,156.36671611395127,,ICE
2024-11-12,156.44645535018847,,ICE
2024-11-13,156.46024633700483,,ICE
2024-11-14,156.45975818423207,,ICE
2024-11-15,156.4326423664717,,ICE
2024-11-18,156.44808138188858,,ICE
2024-11-19,156.4472646762694,,ICE
2024-11-20,156.44637070594968,,ICE
2024-11-21,156.4446622153617,,ICE
2024-11-22,156.44670288492532,,ICE
2024-11-25,156.44614682417202,,ICE
2024-11-26,156.44604312341275,,ICE
2024-11-27,156.44597522276192,,ICE
2024-11-28,156.44617404495105,,ICE
2024-11-29,156.4460656769055,,ICE
2024-12-02,156.446072255983,,ICE
2024-12-03,156.4460751707614,,ICE
2024-12-04,156.44609076985464,,ICE
2024-12-05,156.44607638796143,,ICE
2024-12-06,156.44608021312004,,ICE
2024-12-09,156.4460806415646,,ICE
2024-12-10,156.44608144712703,,ICE
2024-12-11,156.44607991183796,,ICE
2024-12-12,156.4460806536506,,ICE
2024-12-13,156.4460805949004,,ICE
2024-12-16,156.44608060896832,,ICE
2024-12-17,156.4460804798098,,ICE
2024-12-18,156.44608058389767,,ICE
2024-12-19,156.44608055770286,,ICE
2024-11-08,108.88156601533308,,GL
2024-11-11,108.86337197678652,,GL
2024-11-12,108.90862495921742,,GL
2024-11-13,108.89181448155588,,GL
2024-11-14,108.90359151164547,,GL
2024-11-15,108.90011767482405,,GL
2024-11-18,108.9003046659734,,GL
2024-11-19,108.9003619662668,,GL
2024-11-20,108.90016111250368,,GL
2024-11-21,108.90028439991094,,GL
2024-11-22,108.9002494737892,,GL
2024-11-25,108.90026131059116,,GL
2024-11-26,108.90026014065516,,GL
2024-11-27,108.90025842096804,,GL
2024-11-28,108.9002593469892,,GL
2024-11-29,108.9002588828433,,GL
2024-12-02,108.90025906172332,,GL
2024-12-03,108.90025903650078,,GL
2024-12-04,108.90025903238654,,GL
2024-12-05,108.9002590397228,,GL
2024-12-06,108.90025903446792,,GL
2024-12-09,108.9002590363959,,GL
2024-12-10,108.9002590358556,,GL
2024-12-11,108.90025903594216,,GL
2024-12-12,108.90025903599604,,GL
2024-12-13,108.9002590359519,,GL
2024-12-16,108.90025903597274,,GL
2024-12-17,108.9002590359645,,GL
2024-12-18,108.90025903596629,,GL
2024-12-19,108.90025903596636,,GL
2024-11-08,356.3679634334291,,CMI
2024-11-11,355.1403381203039,,CMI
2024-11-12,355.0888621782867,,CMI
2024-11-13,355.15660273014026,,CMI
2024-11-14,355.1011467806475,,CMI
2024-11-15,355.11320104991114,,CMI
2024-11-18,355.1646669512953,,CMI
2024-11-19,355.1657827562571,,CMI
2024-11-20,355.1621731420218,,CMI
2024-11-21,355.16375270586167,,CMI
2024-11-22,355.1629500283626,,CMI
2024-11-25,355.1608298109902,,CMI
2024-11-26,355.1608463258661,,CMI
2024-11-27,355.1610364669324,,CMI
2024-11-28,355.1610006876812,,CMI
2024-11-29,355.1610442634418,,CMI
2024-12-02,355.16112987829416,,CMI
2024-12-03,355.1611257686096,,CMI
2024-12-04,355.1611159850182,,CMI
2024-12-05,355.16111629995817,,CMI
2024-12-06,355.1611141856858,,CMI
2024-12-09,355.16111080754246,,CMI
2024-12-10,355.16111115089586,,CMI
2024-12-11,355.1611116404389,,CMI
2024-12-12,355.1611116706989,,CMI
2024-12-13,355.1611117652425,,CMI
2024-12-16,355.16111189495564,,CMI
2024-12-17,355.16111187247407,,CMI
2024-12-18,355.1611118486807,,CMI
2024-12-19,355.1611118459458,,CMI
2024-11-08,24.056023241495083,,CCL
2024-11-11,24.050206702876498,,CCL
2024-11-12,24.247808832814044,,CCL
2024-11-13,24.192077443884585,,CCL
2024-11-14,24.237155306351056,,CCL
2024-11-15,24.23735966498129,,CCL
2024-11-18,24.230558213475312,,CCL
2024-11-19,24.25190728816996,,CCL
2024-11-20,24.245794376898736,,CCL
2024-11-21,24.250842032013463,,CCL
2024-11-22,24.251302800341303,,CCL
2024-11-25,24.250008504975664,,CCL
2024-11-26,24.25230142617009,,CCL
2024-11-27,24.2515952624455,,CCL
2024-11-28,24.252132360425595,,CCL
2024-11-29,24.252245591860003,,CCL
2024-12-02,24.252055922842,,CCL
2024-12-03,24.25230391192211,,CCL
2024-12-04,24.252221137203986,,CCL
2024-12-05,24.25227494495436,,CCL
2024-12-06,24.25229482005349,,CCL
2024-12-09,24.25226977626997,,CCL
2024-12-10,24.252296921490807,,CCL
2024-12-11,24.25228734328114,,CCL
2024-12-12,24.252292369110304,,CCL
2024-12-13,24.25229536326786,,CCL
2024-12-16,24.25229221698467,,CCL
2024-12-17,24.25229522009866,,CCL
2024-12-18,24.25229414241215,,CCL
2024-12-19,24.252294571019554,,CCL
2024-11-08,52.18694456808456,,SW
2024-11-11,51.68085047787695,,SW
2024-11-12,51.94956347335822,,SW
2024-11-13,52.25047905287658,,SW
2024-11-14,52.130880795643336,,SW
2024-11-15,52.19098783683736,,SW
2024-11-18,51.96415027903021,,SW
2024-11-19,51.94130210706248,,SW
2024-11-20,52.01135476819351,,SW
2024-11-21,51.98926539420914,,SW
2024-11-22,52.06457271541987,,SW
2024-11-25,52.013855017849565,,SW
2024-11-26,51.993562800378704,,SW
2024-11-27,52.00199654813042,,SW
2024-11-28,51.98067384683674,,SW
2024-11-29,52.01142565999374,,SW
2024-12-02,52.004428682449976,,SW
2024-12-03,52.00120003682302,,SW
2024-12-04,52.00479758315969,,SW
2024-12-05,51.99255175603669,,SW
2024-12-06,52.00099087062272,,SW
2024-12-09,51.999472927951736,,SW
2024-12-10,51.99943404255904,,SW
2024-12-11,52.002460371431525,,SW
2024-12-12,51.99781972682577,,SW
2024-12-13,52.00002742935485,,SW
2024-12-16,51.99919651213239,,SW
2024-12-17,51.9989415381972,,SW
2024-12-18,52.00053064938239,,SW
2024-12-19,51.999067488672274,,SW
2024-11-08,205.21197127756133,,AVY
2024-11-11,205.07340956573083,,AVY
2024-11-12,205.17387404741984,,AVY
2024-11-13,205.1387212522144,,AVY
2024-11-14,205.1498910093449,,AVY
2024-11-15,205.1411844728011,,AVY
2024-11-18,205.147822556518,,AVY
2024-11-19,205.1447028275228,,AVY
2024-11-20,205.1458138959185,,AVY
2024-11-21,205.14519799699556,,AVY
2024-11-22,205.14564498925407,,AVY
2024-11-25,205.14540214972985,,AVY
2024-11-26,205.1455033784176,,AVY
2024-11-27,205.1454551213399,,AVY
2024-11-28,205.14548605409493,,AVY
2024-11-29,205.1454679661584,,AVY
2024-12-02,205.145476444474,,AVY
2024-12-03,205.14547250916533,,AVY
2024-12-04,205.1454747552323,,AVY
2024-12-05,205.14547343108444,,AVY
2024-12-06,205.14547410572789,,AVY
2024-12-09,205.14547378536423,,AVY
2024-12-10,205.145473955114,,AVY
2024-12-11,205.1454738576688,,AVY
2024-12-12,205.1454739097043,,AVY
2024-12-13,205.14547388404677,,AVY
2024-12-16,205.1454738971865,,AVY
2024-12-17,205.1454738899141,,AVY
2024-12-18,205.14547389387025,,AVY
2024-12-19,205.1454738918521,,AVY
2024-11-08,629.0762648267537,,AXON
2024-11-11,654.817990823267,,AXON
2024-11-12,669.089597602146,,AXON
2024-11-13,679.2849353871237,,AXON
2024-11-14,693.5371937965774,,AXON
2024-11-15,700.208082926893,,AXON
2024-11-18,705.8118182945777,,AXON
2024-11-19,709.3986967630243,,AXON
2024-11-20,712.0186263983079,,AXON
2024-11-21,714.2722563490292,,AXON
2024-11-22,715.7221557890596,,AXON
2024-11-25,716.8376886038525,,AXON
2024-11-26,717.6106884646418,,AXON
2024-11-27,718.1758498692914,,AXON
2024-11-28,718.603790336354,,AXON
2024-11-29,718.9054908294784,,AXON
2024-12-02,719.1292852991082,,AXON
2024-12-03,719.2894436626752,,AXON
2024-12-04,719.406299546829,,AXON
2024-12-05,719.4920791071802,,AXON
2024-12-06,719.5540079849986,,AXON
2024-12-09,719.5993460491369,,AXON
2024-12-10,719.6321622275794,,AXON
2024-12-11,719.6560696860137,,AXON
2024-12-12,719.6734960429769,,AXON
2024-12-13,719.6861520309478,,AXON
2024-12-16,719.6953777843387,,AXON
2024-12-17,719.702080023728,,AXON
2024-12-18,719.7069591329836,,AXON
2024-12-19,719.7105103384059,,AXON
2024-11-08,27.261135875721937,,NCLH
2024-11-11,27.35856283973943,,NCLH
2024-11-12,27.48333423954569,,NCLH
2024-11-13,27.447536914883297,,NCLH
2024-11-14,27.469046053028997,,NCLH
