Date,Predicted Close,Symbol
2024-12-03,107.59744142623838,OMC
2024-12-04,107.39720418792356,OMC
2024-12-05,107.64125161873532,OMC
2024-12-06,107.68142108833385,OMC
2024-12-07,105.94921701950621,OMC
2024-12-08,106.05247239890696,OMC
2024-11-09,176.542454607535,ORCL
2024-11-10,176.87135904089521,ORCL
2024-11-11,177.06583462303655,ORCL
2024-11-12,177.08341476834946,ORCL
2024-11-13,177.44533416749704,ORCL
2024-11-14,177.84305445925145,ORCL
2024-11-15,178.48497612135733,ORCL
2024-11-16,178.84478309220395,ORCL
2024-11-17,179.17368752556487,ORCL
2024-11-18,179.36816310770587,ORCL
2024-11-19,179.38574325301892,ORCL
2024-11-20,179.74766265216653,ORCL
2024-11-21,180.1453829439211,ORCL
2024-11-22,180.78730460602677,ORCL
2024-11-23,181.14711157687387,ORCL
2024-11-24,181.47601601023453,ORCL
2024-11-25,181.67049159237516,ORCL
2024-11-26,181.68807173768806,ORCL
2024-11-27,182.04999113683564,ORCL
2024-11-28,182.4477114285906,ORCL
2024-11-29,183.08963309069622,ORCL
2024-11-30,183.44944006154296,ORCL
2024-12-01,183.77834449490373,ORCL
2024-12-02,183.9728200770454,ORCL
2024-12-03,183.99040022235727,ORCL
2024-12-04,184.35231962150516,ORCL
2024-12-05,184.7500399132593,ORCL
2024-12-06,185.39196157536594,ORCL
2024-12-07,185.75176854621247,ORCL
2024-12-08,186.08067297957368,ORCL
2024-11-09,1234.6105884359224,ORLY
2024-11-10,1235.9221870417134,ORLY
2024-11-11,1214.8477919999884,ORLY
2024-11-12,1215.6026066780657,ORLY
2024-11-13,1217.0948855563458,ORLY
2024-11-14,1217.6869373838829,ORLY
2024-11-15,1219.2767418969659,ORLY
2024-11-16,1243.7917885650813,ORLY
2024-11-17,1245.1033871708855,ORLY
2024-11-18,1224.0289921291712,ORLY
2024-11-19,1224.7838068072615,ORLY
2024-11-20,1226.276085685544,ORLY
2024-11-21,1226.8681375130675,ORLY
2024-11-22,1228.4579420261803,ORLY
2024-11-23,1252.9729886942685,ORLY
2024-11-24,1254.2845873000574,ORLY
2024-11-25,1233.2101922583538,ORLY
2024-11-26,1233.9650069364664,ORLY
2024-11-27,1235.4572858147444,ORLY
2024-11-28,1236.0493376422676,ORLY
2024-11-29,1237.6391421553944,ORLY
2024-11-30,1262.1541888234938,ORLY
2024-12-01,1263.4657874292484,ORLY
2024-12-02,1242.3913923876037,ORLY
2024-12-03,1243.1462070656714,ORLY
2024-12-04,1244.6384859439418,ORLY
2024-12-05,1245.230537771477,ORLY
2024-12-06,1246.8203422845938,ORLY
2024-12-07,1271.3353889527,ORLY
2024-12-08,1272.646987558485,ORLY
2024-11-09,47.842909055063465,OXY
2024-11-10,47.7579845379788,OXY
2024-11-11,49.78321611382084,OXY
2024-11-12,49.613049963207665,OXY
2024-11-13,49.29354959615091,OXY
2024-11-14,49.32948975786958,OXY
2024-11-15,49.34935012436069,OXY
2024-11-16,47.24840973350996,OXY
2024-11-17,47.16348521642407,OXY
2024-11-18,49.18871679226512,OXY
2024-11-19,49.01855064165054,OXY
2024-11-20,48.69905027459372,OXY
2024-11-21,48.734990436313964,OXY
2024-11-22,48.75485080280223,OXY
2024-11-23,46.65391041195381,OXY
2024-11-24,46.56898589486935,OXY
2024-11-25,48.59421747070942,OXY
2024-11-26,48.424051320092715,OXY
2024-11-27,48.10455095303692,OXY
2024-11-28,48.14049111475677,OXY
2024-11-29,48.16035148124378,OXY
2024-11-30,46.05941109039433,OXY
2024-12-01,45.97448657331298,OXY
2024-12-02,47.999718149147625,OXY
2024-12-03,47.829551998534896,OXY
2024-12-04,47.510051631479676,OXY
2024-12-05,47.545991793198255,OXY
2024-12-06,47.56585215968668,OXY
2024-12-07,45.464911768836515,OXY
2024-12-08,45.37998725175211,OXY
2024-11-09,98.80087965393976,OTIS
2024-11-10,98.83932765121436,OTIS
2024-11-11,100.7645405804804,OTIS
2024-11-12,100.5979214784164,OTIS
2024-11-13,100.49098292358732,OTIS
2024-11-14,100.63706135354228,OTIS
2024-11-15,100.91771134879029,OTIS
2024-11-16,99.07001262366161,OTIS
2024-11-17,99.10846062093549,OTIS
2024-11-18,101.03367355020043,OTIS
2024-11-19,100.86705444813522,OTIS
2024-11-20,100.76011589330604,OTIS
2024-11-21,100.90619432326253,OTIS
2024-11-22,101.18684431850777,OTIS
2024-11-23,99.33914559338155,OTIS
2024-11-24,99.37759359065663,OTIS
2024-11-25,101.30280651992044,OTIS
2024-11-26,101.13618741785321,OTIS
2024-11-27,101.02924886302486,OTIS
2024-11-28,101.1753272929812,OTIS
2024-11-29,101.45597728822526,OTIS
2024-11-30,99.6082785630979,OTIS
2024-12-01,99.64672656037594,OTIS
2024-12-02,101.57193948963524,OTIS
2024-12-03,101.40532038757121,OTIS
2024-12-04,101.2983818327436,OTIS
2024-12-05,101.44446026269841,OTIS
2024-12-06,101.72511025794417,OTIS
2024-12-07,99.87741153281604,OTIS
2024-12-08,99.91585953009161,OTIS
2024-11-09,364.3715056958843,PANW
2024-11-10,364.75627645318156,PANW
2024-11-11,369.9573927136075,PANW
2024-11-12,371.4628546939301,PANW
2024-11-13,370.92047875996127,PANW
2024-11-14,371.26415574302354,PANW
2024-11-15,372.5617649519386,PANW
2024-11-16,367.06490417339785,PANW
2024-11-17,367.4496749306887,PANW
2024-11-18,372.6507911911132,PANW
2024-11-19,374.15625317143355,PANW
2024-11-20,373.6138772374627,PANW
2024-11-21,373.9575542205254,PANW
2024-11-22,375.25516342943723,PANW
2024-11-23,369.7583026508998,PANW
2024-11-24,370.14307340819585,PANW
2024-11-25,375.344189668619,PANW
2024-11-26,376.84965164893293,PANW
2024-11-27,376.30727571496425,PANW
2024-11-28,376.6509526980286,PANW
2024-11-29,377.94856190693577,PANW
2024-11-30,372.4517011283955,PANW
2024-12-01,372.8364718856987,PANW
2024-12-02,378.03758814610626,PANW
2024-12-03,379.5430501264323,PANW
2024-12-04,379.00067419246835,PANW
2024-12-05,379.344351175523,PANW
2024-12-06,380.64196038443583,PANW
2024-12-07,375.1450996058943,PANW
2024-12-08,375.5298703631922,PANW
2024-11-09,7.081540549600126,PARA
2024-11-10,7.072202092354363,PARA
2024-11-11,10.157049986488593,PARA
2024-11-12,10.058500723873065,PARA
2024-11-13,10.153526624314617,PARA
2024-11-14,10.063180796480701,PARA
2024-11-15,10.050405456945763,PARA
2024-11-16,7.016183747258647,PARA
2024-11-17,7.006845290012199,PARA
2024-11-18,10.091693184144688,PARA
2024-11-19,9.993143921527382,PARA
2024-11-20,10.088169821968549,PARA
2024-11-21,9.997823994137004,PARA
2024-11-22,9.9850486545975,PARA
2024-11-23,6.950826944914801,PARA
2024-11-24,6.941488487670036,PARA
2024-11-25,10.02633638180078,PARA
2024-11-26,9.927787119180481,PARA
2024-11-27,10.022813019622552,PARA
2024-11-28,9.93246719179038,PARA
2024-11-29,9.919691852249239,PARA
2024-11-30,6.885470142564861,PARA
2024-12-01,6.876131685324882,PARA
2024-12-02,9.960979579448,PARA
2024-12-03,9.862430316833578,PARA
2024-12-04,9.957456217276349,PARA
2024-12-05,9.867110389443623,PARA
2024-12-06,9.854335049903478,PARA
2024-12-07,6.820113340217972,PARA
2024-12-08,6.810774882974029,PARA
2024-11-09,174.38101459074156,PAYC
2024-11-10,174.5128948923401,PAYC
2024-11-11,176.66738054244976,PAYC
2024-11-12,177.6284648808591,PAYC
2024-11-13,175.80652414665033,PAYC
2024-11-14,176.84476490959554,PAYC
2024-11-15,176.18720250849708,PAYC
2024-11-16,175.30417932766215,PAYC
2024-11-17,175.43605962925335,PAYC
2024-11-18,177.59054527936476,PAYC
2024-11-19,178.55162961777114,PAYC
2024-11-20,176.7296888835639,PAYC
2024-11-21,177.7679296465095,PAYC
2024-11-22,177.11036724541106,PAYC
2024-11-23,176.22734406457224,PAYC
2024-11-24,176.35922436616664,PAYC
2024-11-25,178.51371001627976,PAYC
2024-11-26,179.47479435468514,PAYC
2024-11-27,177.65285362048127,PAYC
2024-11-28,178.6910943834247,PAYC
2024-11-29,178.03353198232497,PAYC
2024-11-30,177.15050880148766,PAYC
2024-12-01,177.28238910308286,PAYC
2024-12-02,179.4368747531875,PAYC
2024-12-03,180.3979590915991,PAYC
2024-12-04,178.57601835739416,PAYC
2024-12-05,179.61425912033627,PAYC
2024-12-06,178.95669671923707,PAYC
2024-12-07,178.0736735384004,PAYC
2024-12-08,178.2055538399891,PAYC
2024-11-09,141.36857931558293,PAYX
2024-11-10,141.53925291258827,PAYX
2024-11-11,143.61430165105807,PAYX
2024-11-12,143.86020830885138,PAYX
2024-11-13,143.85993314186962,PAYX
2024-11-14,143.9042549091018,PAYX
2024-11-15,144.10423894511314,PAYX
2024-11-16,142.56329298026793,PAYX
2024-11-17,142.73396657727247,PAYX
2024-11-18,144.80901531574148,PAYX
2024-11-19,145.0549219735336,PAYX
2024-11-20,145.05464680655155,PAYX
2024-11-21,145.0989685737851,PAYX
2024-11-22,145.29895260979407,PAYX
2024-11-23,143.75800664495102,PAYX
2024-11-24,143.9286802419567,PAYX
2024-11-25,146.00372898042488,PAYX
2024-11-26,146.24963563821515,PAYX
2024-11-27,146.2493604712344,PAYX
2024-11-28,146.29368223846694,PAYX
2024-11-29,146.49366627447498,PAYX
2024-11-30,144.95272030963096,PAYX
2024-12-01,145.12339390663936,PAYX
2024-12-02,147.19844264510243,PAYX
2024-12-03,147.44434930289668,PAYX
2024-12-04,147.44407413591625,PAYX
2024-12-05,147.48839590314847,PAYX
2024-12-06,147.68837993915713,PAYX
2024-12-07,146.1474339743125,PAYX
2024-12-08,146.3181075713183,PAYX
2024-11-09,99.0713438704806,PCAR
2024-11-10,99.07406468618319,PCAR
2024-11-11,101.73613098659877,PCAR
2024-11-12,101.26837528522098,PCAR
2024-11-13,101.25008194157843,PCAR
2024-11-14,101.32012161487725,PCAR
2024-11-15,101.54166045456472,PCAR
2024-11-16,99.0903939261986,PCAR
2024-11-17,99.09311474190118,PCAR
2024-11-18,101.75518104231497,PCAR
2024-11-19,101.28742534093548,PCAR
2024-11-20,101.2691319972929,PCAR
2024-11-21,101.33917167059438,PCAR
2024-11-22,101.5607105102774,PCAR
2024-11-23,99.1094439819154,PCAR
2024-11-24,99.11216479761917,PCAR
2024-11-25,101.77423109803117,PCAR
2024-11-26,101.30647539664908,PCAR
2024-11-27,101.28818205300763,PCAR
2024-11-28,101.35822172630834,PCAR
2024-11-29,101.57976056599009,PCAR
2024-11-30,99.12849403762647,PCAR
2024-12-01,99.13121485333447,PCAR
2024-12-02,101.79328115374068,PCAR
2024-12-03,101.32552545236267,PCAR
2024-12-04,101.30723210872172,PCAR
2024-12-05,101.37727178202181,PCAR
2024-12-06,101.59881062170523,PCAR
2024-12-07,99.14754409334037,PCAR
2024-12-08,99.15026490904486,PCAR
2024-11-09,20.60416619191052,PCG
2024-11-10,20.623567652945862,PCG
2024-11-11,20.529638821727296,PCG
2024-11-12,20.556227969509926,PCG
2024-11-13,20.620376116148815,PCG
2024-11-14,20.60928587800355,PCG
2024-11-15,20.67407611114245,PCG
2024-11-16,20.739975914840834,PCG
2024-11-17,20.75937737587632,PCG
2024-11-18,20.66544854465775,PCG
2024-11-19,20.69203769244052,PCG
2024-11-20,20.756185839079322,PCG
2024-11-21,20.745095600933926,PCG
2024-11-22,20.809885834072986,PCG
2024-11-23,20.875785637771365,PCG
2024-11-24,20.895187098806776,PCG
2024-11-25,20.801258267588207,PCG
2024-11-26,20.827847415371004,PCG
2024-11-27,20.891995562009694,PCG
2024-11-28,20.88090532386445,PCG
2024-11-29,20.945695557003518,PCG
2024-11-30,21.011595360701868,PCG
2024-12-01,21.030996821737176,PCG
2024-12-02,20.937067990518912,PCG
2024-12-03,20.9636571383015,PCG
2024-12-04,21.0278052849403,PCG
2024-12-05,21.016715046794904,PCG
2024-12-06,21.081505279934028,PCG
2024-12-07,21.147405083632382,PCG
2024-12-08,21.166806544668,PCG
2024-11-09,90.62289267826654,PEG
2024-11-10,90.73513718525089,PEG
2024-11-11,90.42539020458814,PEG
2024-11-12,90.5178307081752,PEG
2024-11-13,90.78396088048453,PEG
2024-11-14,90.69688065156097,PEG
2024-11-15,90.9015308713165,PEG
2024-11-16,91.40859998680024,PEG
2024-11-17,91.52084449378552,PEG
2024-11-18,91.21109751312278,PEG
2024-11-19,91.30353801671026,PEG
2024-11-20,91.56966818901935,PEG
2024-11-21,91.48258796009561,PEG
2024-11-22,91.68723817985156,PEG
2024-11-23,92.19430729533538,PEG
2024-11-24,92.30655180232017,PEG
2024-11-25,91.99680482165742,PEG
2024-11-26,92.08924532524519,PEG
2024-11-27,92.35537549755425,PEG
2024-11-28,92.26829526863031,PEG
2024-11-29,92.47294548838661,PEG
2024-11-30,92.98001460387039,PEG
2024-12-01,93.09225911085468,PEG
2024-12-02,92.7825121301932,PEG
2024-12-03,92.87495263378013,PEG
2024-12-04,93.14108280608913,PEG
2024-12-05,93.0540025771657,PEG
2024-12-06,93.25865279692172,PEG
2024-12-07,93.76572191240545,PEG
2024-12-08,93.87796641939077,PEG
2024-11-09,175.91077681604986,PEP
2024-11-10,175.9210165298919,PEP
2024-11-11,172.11696396132223,PEP
2024-11-12,172.15608691877958,PEP
2024-11-13,172.15084764271597,PEP
2024-11-14,172.099569975324,PEP
2024-11-15,172.031479376143,PEP
2024-11-16,175.98244880125333,PEP
2024-11-17,175.99268851509706,PEP
2024-11-18,172.18863594652942,PEP
2024-11-19,172.2277589039889,PEP
2024-11-20,172.22251962792575,PEP
2024-11-21,172.1712419605313,PEP
2024-11-22,172.1031513613556,PEP
2024-11-23,176.05412078646094,PEP
2024-11-24,176.06436050030217,PEP
2024-11-25,172.26030793173655,PEP
2024-11-26,172.29943088919995,PEP
2024-11-27,172.29419161313595,PEP
2024-11-28,172.24291394574146,PEP
2024-11-29,172.1748233465682,PEP
2024-11-30,176.12579277167552,PEP
2024-12-01,176.1360324855109,PEP
2024-12-02,172.331979916955,PEP
2024-12-03,172.371102874411,PEP
2024-12-04,172.3658635983456,PEP
2024-12-05,172.3145859309532,PEP
2024-12-06,172.246495331778,PEP
2024-12-07,176.19746475688666,PEP
2024-12-08,176.20770447072692,PEP
2024-11-09,79.68270423219039,PFG
2024-11-10,79.71565922491749,PFG
2024-11-11,85.1207557948942,PFG
2024-11-12,85.12055785064446,PFG
2024-11-13,85.1893729215738,PFG
2024-11-14,85.25662344743503,PFG
2024-11-15,85.24851883103788,PFG
2024-11-16,79.91340402232328,PFG
2024-11-17,79.9463590150482,PFG
2024-11-18,85.35145558502212,PFG
2024-11-19,85.35125764076926,PFG
2024-11-20,85.42007271169805,PFG
2024-11-21,85.487323237563,PFG
2024-11-22,85.47921862115831,PFG
2024-11-23,80.14410381245071,PFG
2024-11-24,80.17705880517892,PFG
2024-11-25,85.58215537515007,PFG
2024-11-26,85.58195743089196,PFG
2024-11-27,85.65077250182216,PFG
2024-11-28,85.71802302768653,PFG
2024-11-29,85.70991841127872,PFG
2024-11-30,80.3748036025684,PFG
2024-12-01,80.4077585953048,PFG
2024-12-02,85.8128551652623,PFG
2024-12-03,85.81265722101467,PFG
2024-12-04,85.88147229194634,PFG
2024-12-05,85.94872281780881,PFG
2024-12-06,85.94061820140305,PFG
2024-12-07,80.60550339269098,PFG
2024-12-08,80.63845838542024,PFG
2024-11-09,30.758351031759993,PFE
2024-11-10,30.759909876438968,PFE
2024-11-11,29.061914943970034,PFE
2024-11-12,29.090163936761574,PFE
2024-11-13,29.038995503265653,PFE
2024-11-14,28.914958570668894,PFE
2024-11-15,28.9584524326133,PFE
2024-11-16,30.769274833697686,PFE
2024-11-17,30.770833678377617,PFE
2024-11-18,29.072838745909582,PFE
2024-11-19,29.101087738702095,PFE
2024-11-20,29.049919305206267,PFE
2024-11-21,28.925882372608438,PFE
2024-11-22,28.969376234555284,PFE
2024-11-23,30.78019863563749,PFE
2024-11-24,30.781757480316273,PFE
2024-11-25,29.08376254784913,PFE
2024-11-26,29.112011540643294,PFE
2024-11-27,29.060843107147413,PFE
2024-11-28,28.93680617454928,PFE
2024-11-29,28.980300036497255,PFE
2024-11-30,30.791122437580277,PFE
2024-12-01,30.79268128225642,PFE
2024-12-02,29.094686349793566,PFE
2024-12-03,29.12293534258449,PFE
2024-12-04,29.07176690908801,PFE
2024-12-05,28.947729976490862,PFE
2024-12-06,28.991223838438046,PFE
2024-12-07,30.802046239521577,PFE
2024-12-08,30.803605084200033,PFE
2024-11-09,172.86129484746937,PG
2024-11-10,172.89080399486508,PG
2024-11-11,171.6062381620487,PG
2024-11-12,171.48710156440444,PG
2024-11-13,171.38563682784468,PG
2024-11-14,171.36285989700087,PG
2024-11-15,171.66535811986387,PG
2024-11-16,173.06785752144597,PG
2024-11-17,173.09736666884262,PG
2024-11-18,171.81280083602672,PG
2024-11-19,171.69366423838318,PG
2024-11-20,171.59219950182356,PG
2024-11-21,171.56942257097907,PG
2024-11-22,171.87192079384386,PG
2024-11-23,173.2744201954244,PG
2024-11-24,173.3039293428201,PG
2024-11-25,172.01936351000475,PG
2024-11-26,171.9002269123623,PG
2024-11-27,171.79876217580286,PG
2024-11-28,171.77598524495826,PG
2024-11-29,172.0784834678238,PG
2024-11-30,173.48098286940476,PG
2024-12-01,173.51049201679857,PG
2024-12-02,172.22592618398681,PG
2024-12-03,172.10678958634145,PG
2024-12-04,172.0053248497818,PG
2024-12-05,171.98254791893717,PG
2024-12-06,172.28504614180295,PG
2024-12-07,173.68754554338415,PG
2024-12-08,173.7170546907799,PG
2024-11-09,260.0455230136081,PGR
2024-11-10,260.41292605030173,PGR
2024-11-11,262.61530352613624,PGR
2024-11-12,262.7549075436977,PGR
2024-11-13,263.64713707058314,PGR
2024-11-14,263.5174104446763,PGR
2024-11-15,264.1077594027967,PGR
2024-11-16,262.61733788072945,PGR
2024-11-17,262.9847409174248,PGR
2024-11-18,265.18711839325755,PGR
2024-11-19,265.32672241081843,PGR
2024-11-20,266.218951937703,PGR
2024-11-21,266.08922531179803,PGR
2024-11-22,266.6795742699151,PGR
2024-11-23,265.18915274785223,PGR
2024-11-24,265.55655578454787,PGR
2024-11-25,267.7589332603789,PGR
2024-11-26,267.8985372779378,PGR
2024-11-27,268.7907668048229,PGR
2024-11-28,268.661040178917,PGR
2024-11-29,269.2513891370335,PGR
2024-11-30,267.7609676149689,PGR
2024-12-01,268.12837065166786,PGR
2024-12-02,270.3307481274952,PGR
2024-12-03,270.47035214505723,PGR
2024-12-04,271.36258167194285,PGR
2024-12-05,271.23285504603757,PGR
2024-12-06,271.8232040041543,PGR
2024-12-07,270.3327824820886,PGR
2024-12-08,270.7001855187864,PGR
2024-11-09,651.6731491820369,PH
2024-11-10,652.7640701371182,PH
2024-11-11,663.6347873059906,PH
2024-11-12,664.5521851912044,PH
2024-11-13,665.5611220751396,PH
2024-11-14,667.6821362714546,PH
2024-11-15,669.3437363346139,PH
2024-11-16,659.3095445958985,PH
2024-11-17,660.4004655509729,PH
2024-11-18,671.2711827198398,PH
2024-11-19,672.1885806050483,PH
2024-11-20,673.1975174889826,PH
2024-11-21,675.318531685303,PH
2024-11-22,676.9801317484489,PH
2024-11-23,666.9459400097454,PH
2024-11-24,668.0368609648273,PH
2024-11-25,678.9075781336892,PH
2024-11-26,679.8249760188871,PH
2024-11-27,680.8339129028217,PH
2024-11-28,682.9549270991457,PH
2024-11-29,684.616527162284,PH
2024-11-30,674.5823354235753,PH
2024-12-01,675.6732563786727,PH
2024-12-02,686.5439735475094,PH
2024-12-03,687.461371432726,PH
2024-12-04,688.470308316666,PH
2024-12-05,690.591322512979,PH
2024-12-06,692.2529225761255,PH
2024-12-07,682.2187308374135,PH
2024-12-08,683.3096517924984,PH
2024-11-09,141.56713359016499,PHM
2024-11-10,141.75954402159377,PHM
2024-11-11,143.21495405301005,PHM
2024-11-12,143.2437809204575,PHM
2024-11-13,143.4144456461689,PHM
2024-11-14,143.89018158736576,PHM
2024-11-15,144.19550651296913,PHM
2024-11-16,142.9140128749299,PHM
2024-11-17,143.10642330635767,PHM
2024-11-18,144.5618333377732,PHM
2024-11-19,144.59066020521993,PHM
2024-11-20,144.76132493093138,PHM
2024-11-21,145.23706087212906,PHM
2024-11-22,145.5423857977305,PHM
2024-11-23,144.26089215969282,PHM
2024-11-24,144.4533025911216,PHM
2024-11-25,145.90871262253634,PHM
2024-11-26,145.93753948998173,PHM
2024-11-27,146.108204215693,PHM
2024-11-28,146.58394015689152,PHM
2024-11-29,146.88926508249187,PHM
2024-11-30,145.6077714444535,PHM
2024-12-01,145.80018187588433,PHM
2024-12-02,147.25559190729615,PHM
2024-12-03,147.28441877474353,PHM
2024-12-04,147.45508350045557,PHM
2024-12-05,147.93081944165232,PHM
2024-12-06,148.2361443672541,PHM
2024-12-07,146.9546507292153,PHM
2024-12-08,147.14706116064443,PHM
2024-11-09,226.12810168316798,PKG
2024-11-10,226.47910404281936,PKG
2024-11-11,230.7810549470631,PKG
2024-11-12,230.5965800626653,PKG
2024-11-13,231.065149515964,PKG
2024-11-14,231.94916694652863,PKG
2024-11-15,232.10686468320537,PKG
2024-11-16,228.58513235846277,PKG
2024-11-17,228.93613471811264,PKG
2024-11-18,233.23808562235408,PKG
2024-11-19,233.05361073795365,PKG
2024-11-20,233.5221801912528,PKG
2024-11-21,234.4061976218209,PKG
2024-11-22,234.563895358491,PKG
2024-11-23,231.04216303375378,PKG
2024-11-24,231.39316539340592,PKG
2024-11-25,235.69511629764503,PKG
2024-11-26,235.51064141324113,PKG
2024-11-27,235.97921086654057,PKG
2024-11-28,236.86322829710883,PKG
2024-11-29,237.02092603377665,PKG
2024-11-30,233.49919370903768,PKG
2024-12-01,233.85019606869596,PKG
2024-12-02,238.1521469729261,PKG
2024-12-03,237.9676720885286,PKG
2024-12-04,238.43624154182865,PKG
2024-12-05,239.3202589723958,PKG
2024-12-06,239.4779567090654,PKG
2024-12-07,235.95622438432514,PKG
2024-12-08,236.30722674397742,PKG
2024-11-09,118.55026242953379,PLD
2024-11-10,118.6229626966629,PLD
2024-11-11,125.55588656930453,PLD
2024-11-12,125.66749358896526,PLD
2024-11-13,125.79863327527907,PLD
2024-11-14,125.88286249681619,PLD
2024-11-15,125.96951750202025,PLD
2024-11-16,119.05916695401999,PLD
2024-11-17,119.13186722114614,PLD
2024-11-18,126.06479109378424,PLD
2024-11-19,126.17639811344104,PLD
2024-11-20,126.30753779975397,PLD
2024-11-21,126.3917670212956,PLD
2024-11-22,126.47842202649022,PLD
2024-11-23,119.56807147849888,PLD
2024-11-24,119.64077174562937,PLD
2024-11-25,126.57369561826391,PLD
2024-11-26,126.6853026379139,PLD
2024-11-27,126.81644232422852,PLD
2024-11-28,126.90067154576973,PLD
2024-11-29,126.98732655096019,PLD
2024-11-30,120.07697600296531,PLD
2024-12-01,120.14967627010631,PLD
2024-12-02,127.08260014272325,PLD
2024-12-03,127.19420716238677,PLD
2024-12-04,127.32534684870357,PLD
2024-12-05,127.40957607024181,PLD
2024-12-06,127.49623107543513,PLD
2024-12-07,120.58588052743798,PLD
2024-12-08,120.65858079457006,PLD
2024-11-09,45.61994085707043,PLTR
2024-11-10,45.78128749424171,PLTR
2024-11-11,45.79951057312015,PLTR
2024-11-12,46.05432131895354,PLTR
2024-11-13,46.18895434518251,PLTR
2024-11-14,46.35209307050641,PLTR
2024-11-15,46.575343315159536,PLTR
